Postnummer,Nordpool Region,Grid Provider,Day Rate,Night Rate,Weekend,Levels & Prices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6310,NO3,ROMSDALSNETT AS,0.35,0.23,NA,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,225,287.5,350,562.5,686.87,812.5,1137.5,1250,1375,1750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6315,NO3,ROMSDALSNETT AS,0.35,0.23,NA,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,225,287.5,350,562.5,686.87,812.5,1137.5,1250,1375,1750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6320,NO3,ROMSDALSNETT AS,0.35,0.23,NA,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,225,287.5,350,562.5,686.87,812.5,1137.5,1250,1375,1750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6330,NO3,ROMSDALSNETT AS,0.35,0.23,NA,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,225,287.5,350,562.5,686.87,812.5,1137.5,1250,1375,1750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6350,NO3,ROMSDALSNETT AS,0.35,0.23,NA,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,225,287.5,350,562.5,686.87,812.5,1137.5,1250,1375,1750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6360,NO3,ROMSDALSNETT AS,0.35,0.23,NA,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,225,287.5,350,562.5,686.87,812.5,1137.5,1250,1375,1750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6363,NO3,ROMSDALSNETT AS,0.35,0.23,NA,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,225,287.5,350,562.5,686.87,812.5,1137.5,1250,1375,1750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6364,NO3,ELINETT AS,0.36,0.26,NA,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,170,212.5,255,425,510,595,850,935,1020,1275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6386,NO3,ROMSDALSNETT AS,0.35,0.23,NA,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,225,287.5,350,562.5,686.87,812.5,1137.5,1250,1375,1750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6387,NO3,ROMSDALSNETT AS,0.35,0.23,NA,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,225,287.5,350,562.5,686.87,812.5,1137.5,1250,1375,1750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6390,NO3,NORDVEST NETT AS,0.38,0.31,NA,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,106.25,258.75,322.5,481.25,576.25,671.25,1290,1908.75,2528.75,4971.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6391,NO3,NORDVEST NETT AS,0.38,0.31,NA,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,106.25,258.75,322.5,481.25,576.25,671.25,1290,1908.75,2528.75,4971.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6392,NO3,NORDVEST NETT AS,0.38,0.31,NA,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,106.25,258.75,322.5,481.25,576.25,671.25,1290,1908.75,2528.75,4971.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6393,NO3,NORDVEST NETT AS,0.38,0.31,NA,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,106.25,258.75,322.5,481.25,576.25,671.25,1290,1908.75,2528.75,4971.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6394,NO3,NORDVEST NETT AS,0.38,0.31,NA,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,106.25,258.75,322.5,481.25,576.25,671.25,1290,1908.75,2528.75,4971.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6395,NO3,NORDVEST NETT AS,0.38,0.31,NA,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,106.25,258.75,322.5,481.25,576.25,671.25,1290,1908.75,2528.75,4971.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6408,NO3,ELINETT AS,0.36,0.26,NA,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,170,212.5,255,425,510,595,850,935,1020,1275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6409,NO3,ELINETT AS,0.36,0.26,NA,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,170,212.5,255,425,510,595,850,935,1020,1275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6410,NO3,ELINETT AS,0.36,0.26,NA,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,170,212.5,255,425,510,595,850,935,1020,1275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6411,NO3,ELINETT AS,0.36,0.26,NA,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,170,212.5,255,425,510,595,850,935,1020,1275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6412,NO3,ELINETT AS,0.36,0.26,NA,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,170,212.5,255,425,510,595,850,935,1020,1275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6413,NO3,ELINETT AS,0.36,0.26,NA,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,170,212.5,255,425,510,595,850,935,1020,1275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6414,NO3,ELINETT AS,0.36,0.26,NA,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,170,212.5,255,425,510,595,850,935,1020,1275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6415,NO3,ELINETT AS,0.36,0.26,NA,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,170,212.5,255,425,510,595,850,935,1020,1275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6416,NO3,ELINETT AS,0.36,0.26,NA,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,170,212.5,255,425,510,595,850,935,1020,1275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6418,NO3,ELINETT AS,0.36,0.26,NA,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,170,212.5,255,425,510,595,850,935,1020,1275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6419,NO3,ELINETT AS,0.36,0.26,NA,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,170,212.5,255,425,510,595,850,935,1020,1275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6420,NO3,ELINETT AS,0.36,0.26,NA,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,170,212.5,255,425,510,595,850,935,1020,1275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6421,NO3,ELINETT AS,0.36,0.26,NA,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,170,212.5,255,425,510,595,850,935,1020,1275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6422,NO3,ELINETT AS,0.36,0.26,NA,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,170,212.5,255,425,510,595,850,935,1020,1275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6423,NO3,ELINETT AS,0.36,0.26,NA,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,170,212.5,255,425,510,595,850,935,1020,1275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6425,NO3,ELINETT AS,0.36,0.26,NA,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,170,212.5,255,425,510,595,850,935,1020,1275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6429,NO3,ELINETT AS,0.36,0.26,NA,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,170,212.5,255,425,510,595,850,935,1020,1275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6430,NO3,ELINETT AS,0.36,0.26,NA,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,170,212.5,255,425,510,595,850,935,1020,1275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6433,NO3,ELINETT AS,0.36,0.26,NA,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,170,212.5,255,425,510,595,850,935,1020,1275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6440,NO3,ELINETT AS,0.36,0.26,NA,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,170,212.5,255,425,510,595,850,935,1020,1275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6443,NO3,ELINETT AS,0.36,0.26,NA,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,170,212.5,255,425,510,595,850,935,1020,1275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6444,NO3,ELINETT AS,0.36,0.26,NA,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,170,212.5,255,425,510,595,850,935,1020,1275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6445,NO3,ELINETT AS,0.36,0.26,NA,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,170,212.5,255,425,510,595,850,935,1020,1275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6450,NO3,ELINETT AS,0.36,0.26,NA,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,170,212.5,255,425,510,595,850,935,1020,1275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6453,NO3,ELINETT AS,0.36,0.26,NA,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,170,212.5,255,425,510,595,850,935,1020,1275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6455,NO3,ELINETT AS,0.36,0.26,NA,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,170,212.5,255,425,510,595,850,935,1020,1275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6456,NO3,ELINETT AS,0.36,0.26,NA,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,170,212.5,255,425,510,595,850,935,1020,1275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6457,NO3,ELINETT AS,0.36,0.26,NA,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,170,212.5,255,425,510,595,850,935,1020,1275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6460,NO3,ELINETT AS,0.36,0.26,NA,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,170,212.5,255,425,510,595,850,935,1020,1275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6462,NO3,ELINETT AS,0.36,0.26,NA,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,170,212.5,255,425,510,595,850,935,1020,1275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6470,NO3,ELINETT AS,0.36,0.26,NA,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,170,212.5,255,425,510,595,850,935,1020,1275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6472,NO3,ELINETT AS,0.36,0.26,NA,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,170,212.5,255,425,510,595,850,935,1020,1275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6475,NO3,ELINETT AS,0.36,0.26,NA,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,170,212.5,255,425,510,595,850,935,1020,1275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6480,NO3,ELINETT AS,0.36,0.26,NA,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,170,212.5,255,425,510,595,850,935,1020,1275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6490,NO3,ELINETT AS,0.36,0.26,NA,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,170,212.5,255,425,510,595,850,935,1020,1275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6493,NO3,ELINETT AS,0.36,0.26,NA,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,170,212.5,255,425,510,595,850,935,1020,1275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6494,NO3,ELINETT AS,0.36,0.26,NA,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,170,212.5,255,425,510,595,850,935,1020,1275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6507,NO3,MELLOM AS,0.36,0.36,NA,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,>50 kW,186.04,278.95,418.95,558.95,708.02,885,1118.02,1491.04,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6508,NO3,MELLOM AS,0.36,0.36,NA,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,>50 kW,186.04,278.95,418.95,558.95,708.02,885,1118.02,1491.04,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6509,NO3,MELLOM AS,0.36,0.36,NA,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,>50 kW,186.04,278.95,418.95,558.95,708.02,885,1118.02,1491.04,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6510,NO3,MELLOM AS,0.36,0.36,NA,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,>50 kW,186.04,278.95,418.95,558.95,708.02,885,1118.02,1491.04,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6511,NO3,MELLOM AS,0.36,0.36,NA,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,>50 kW,186.04,278.95,418.95,558.95,708.02,885,1118.02,1491.04,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6512,NO3,MELLOM AS,0.36,0.36,NA,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,>50 kW,186.04,278.95,418.95,558.95,708.02,885,1118.02,1491.04,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6514,NO3,MELLOM AS,0.36,0.36,NA,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,>50 kW,186.04,278.95,418.95,558.95,708.02,885,1118.02,1491.04,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6515,NO3,MELLOM AS,0.36,0.36,NA,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,>50 kW,186.04,278.95,418.95,558.95,708.02,885,1118.02,1491.04,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6516,NO3,MELLOM AS,0.36,0.36,NA,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,>50 kW,186.04,278.95,418.95,558.95,708.02,885,1118.02,1491.04,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6517,NO3,MELLOM AS,0.36,0.36,NA,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,>50 kW,186.04,278.95,418.95,558.95,708.02,885,1118.02,1491.04,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6518,NO3,MELLOM AS,0.36,0.36,NA,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,>50 kW,186.04,278.95,418.95,558.95,708.02,885,1118.02,1491.04,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6520,NO3,MELLOM AS,0.36,0.36,NA,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,>50 kW,186.04,278.95,418.95,558.95,708.02,885,1118.02,1491.04,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6521,NO3,MELLOM AS,0.36,0.36,NA,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,>50 kW,186.04,278.95,418.95,558.95,708.02,885,1118.02,1491.04,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6522,NO3,MELLOM AS,0.36,0.36,NA,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,>50 kW,186.04,278.95,418.95,558.95,708.02,885,1118.02,1491.04,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6523,NO3,MELLOM AS,0.36,0.36,NA,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,>50 kW,186.04,278.95,418.95,558.95,708.02,885,1118.02,1491.04,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6524,NO3,MELLOM AS,0.36,0.36,NA,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,>50 kW,186.04,278.95,418.95,558.95,708.02,885,1118.02,1491.04,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6525,NO3,MELLOM AS,0.36,0.36,NA,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,>50 kW,186.04,278.95,418.95,558.95,708.02,885,1118.02,1491.04,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6530,NO3,MELLOM AS,0.36,0.36,NA,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,>50 kW,186.04,278.95,418.95,558.95,708.02,885,1118.02,1491.04,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6531,NO3,MELLOM AS,0.36,0.36,NA,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,>50 kW,186.04,278.95,418.95,558.95,708.02,885,1118.02,1491.04,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6532,NO3,MELLOM AS,0.36,0.36,NA,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,>50 kW,186.04,278.95,418.95,558.95,708.02,885,1118.02,1491.04,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6533,NO3,MELLOM AS,0.36,0.36,NA,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,>50 kW,186.04,278.95,418.95,558.95,708.02,885,1118.02,1491.04,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6570,NO3,MELLOM AS,0.36,0.36,NA,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,>50 kW,186.04,278.95,418.95,558.95,708.02,885,1118.02,1491.04,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6590,NO3,MELLOM AS,0.36,0.36,NA,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,>50 kW,186.04,278.95,418.95,558.95,708.02,885,1118.02,1491.04,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6600,NO3,SUNETT AS,0.32,0.32,NA,1-999 kW,342.91,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6610,NO3,SUNETT AS,0.32,0.32,NA,1-999 kW,342.91,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6611,NO3,SUNETT AS,0.32,0.32,NA,1-999 kW,342.91,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6612,NO3,SUNETT AS,0.32,0.32,NA,1-999 kW,342.91,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6613,NO3,SUNETT AS,0.32,0.32,NA,1-999 kW,342.91,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6620,NO3,SUNETT AS,0.32,0.32,NA,1-999 kW,342.91,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6622,NO3,SUNETT AS,0.32,0.32,NA,1-999 kW,342.91,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6628,NO3,MELLOM AS,0.36,0.36,NA,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,>50 kW,186.04,278.95,418.95,558.95,708.02,885,1118.02,1491.04,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6629,NO3,MELLOM AS,0.36,0.36,NA,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,>50 kW,186.04,278.95,418.95,558.95,708.02,885,1118.02,1491.04,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6630,NO3,MELLOM AS,0.36,0.36,NA,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,>50 kW,186.04,278.95,418.95,558.95,708.02,885,1118.02,1491.04,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6631,NO3,ELINETT AS,0.36,0.26,NA,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,170,212.5,255,425,510,595,850,935,1020,1275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6633,NO3,ELINETT AS,0.36,0.26,NA,0-2 kW,2-5 kW,5-10 kW,10-15 kW,15-20 kW,20-25 kW,25-50 kW,50-75 kW,75-100 kW,>100 kW,170,212.5,255,425,510,595,850,935,1020,1275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
